,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
698,2018-12-08 14:33:12.000,MTA NYCT_3978,B26,40.683955,-73.950534,False,False,False,False,True,False
699,2018-12-08 14:33:02.000,MTA NYCT_3975,Q58,40.72153,-73.903092,False,False,False,True,False,False
700,2018-12-08 14:33:00.000,MTA NYCT_2647,SIM3C,40.635454,-74.133549,True,False,False,False,False,True
701,2018-12-08 14:33:12.000,MTA NYCT_2646,SIM3C,40.716249,-74.006892,True,False,False,False,False,True
702,2018-12-08 14:33:01.000,MTA NYCT_2650,SIM3C,40.61571,-74.135803,True,False,False,False,False,True
703,2018-12-08 14:32:58.000,MTA NYCT_3961,B47,40.679975,-73.922148,False,False,False,False,True,False
704,2018-12-08 14:33:03.000,MTA NYCT_3966,B57,40.690714,-73.991892,False,False,False,False,True,False
705,2018-12-08 14:33:21.000,MTA NYCT_3967,B52,40.688539,-73.930135,False,False,False,False,True,False
706,2018-12-08 14:33:10.000,MTA NYCT_3964,Q31,40.752473,-73.786405,False,False,False,True,False,False
707,2018-12-08 14:33:08.000,MTA NYCT_3968,B26,40.685932,-73.973534,False,False,False,False,True,False
708,2018-12-08 14:33:03.000,MTA NYCT_3969,Q58,40.750132,-73.8325,False,False,False,True,False,False
709,2018-12-08 14:33:13.000,MTA NYCT_3970,B26,40.681804,-73.94966,False,False,False,False,True,False
710,2018-12-08 14:33:13.000,MTA NYCT_3951,M104,40.803836,-73.96706,True,False,False,False,False,False
711,2018-12-08 14:32:54.000,MTA NYCT_3952,M104,40.756027,-73.989002,True,False,False,False,False,False
712,2018-12-08 14:33:25.000,MTA NYCT_3950,M31,40.766355,-73.954109,True,False,False,False,False,False
713,2018-12-08 14:33:19.000,MTA NYCT_3955,M2,40.810696,-73.947176,True,False,False,False,False,False
714,2018-12-08 14:33:14.000,MTA NYCT_3956,M4,40.856528,-73.936025,True,False,False,False,False,False
715,2018-12-08 14:33:24.000,MTA NYCT_3953,M2,40.730221,-73.991537,True,False,False,False,False,False
716,2018-12-08 14:32:39.000,MTA NYCT_3954,M10,40.766519,-73.981785,True,False,False,False,False,False
717,2018-12-08 14:33:14.000,MTA NYCT_2624,SIM1C,40.658904,-74.003028,True,False,False,False,False,True
718,2018-12-08 14:33:06.000,MTA NYCT_486,B63,40.665934,-73.988994,False,False,False,False,True,False
719,2018-12-08 14:33:04.000,MTA NYCT_487,B37,40.613532,-74.033028,False,False,False,False,True,False
720,2018-12-08 14:33:06.000,MTA NYCT_484,B63,40.684139,-73.977741,False,False,False,False,True,False
721,2018-12-08 14:33:15.000,MTA NYCT_485,B61,40.657244,-73.983307,False,False,False,False,True,False
722,2018-12-08 14:32:49.000,MTA NYCT_488,B69,40.642427,-73.979355,False,False,False,False,True,False
723,2018-12-08 14:33:05.000,MTA NYCT_489,B8,40.630867,-73.976845,False,False,False,False,True,False
724,2018-12-08 14:32:59.000,MTA NYCT_483,B68,40.632471,-73.966816,False,False,False,False,True,False
725,2018-12-08 14:33:08.000,MTA NYCT_6121,M14A,40.735038,-73.991314,True,False,False,False,False,False
726,2018-12-08 14:33:22.000,MTA NYCT_6123,M79-SBS,40.772961,-73.954177,True,False,False,False,False,False
727,2018-12-08 14:33:19.000,MTA NYCT_6108,M86-SBS,40.776142,-73.947651,True,False,False,False,False,False
728,2018-12-08 14:33:02.000,MTA NYCT_6107,M86-SBS,40.789476,-73.97718,True,False,False,False,False,False
729,2018-12-08 14:33:22.000,MTA NYCT_475,B69,40.699766,-73.983157,False,False,False,False,True,False
730,2018-12-08 14:33:02.000,MTA NYCT_476,B8,40.630503,-73.977627,False,False,False,False,True,False
731,2018-12-08 14:32:57.000,MTA NYCT_473,B8,40.60759,-74.021121,False,False,False,False,True,False
732,2018-12-08 14:32:56.000,MTA NYCT_479,B4,40.595668,-73.983438,False,False,False,False,True,False
733,2018-12-08 14:32:57.000,MTA NYCT_477,B8,40.630288,-73.978077,False,False,False,False,True,False
734,2018-12-08 14:32:59.000,MTA NYCT_478,B9,40.622828,-73.938188,False,False,False,False,True,False
735,2018-12-08 14:33:01.000,MTA NYCT_470,B43,40.725083,-73.951531,False,False,False,False,True,False
736,2018-12-08 14:32:56.000,MTA NYCT_6113,M34A-SBS,40.755412,-73.991112,True,False,False,False,False,False
737,2018-12-08 14:32:57.000,MTA NYCT_3900,M31,40.757927,-73.960255,True,False,False,False,False,False
738,2018-12-08 14:33:24.000,MTA NYCT_3904,M1,40.769232,-73.969384,True,False,False,False,False,False
739,2018-12-08 14:33:05.000,MTA NYCT_3902,M7,40.810559,-73.943366,True,False,False,False,False,False
740,2018-12-08 14:32:55.000,MTA NYCT_7492,Q4,40.695655,-73.741785,False,False,False,True,False,False
741,2018-12-08 14:33:04.000,MTA NYCT_7491,Q5,40.665578,-73.725003,False,False,False,True,False,False
742,2018-12-08 14:33:03.000,MTA NYCT_7497,Q85,40.660551,-73.717232,False,False,False,True,False,False
743,2018-12-08 14:33:12.000,MTA NYCT_7494,Q3,40.712162,-73.785772,False,False,False,True,False,False
744,2018-12-08 14:33:10.000,MTA NYCT_7499,Q84,40.688699,-73.73774,False,False,False,True,False,False
745,2018-12-08 14:33:21.000,MTA NYCT_7498,Q85,40.666712,-73.757505,False,False,False,True,False,False
746,2018-12-08 14:33:10.000,MTA NYCT_7488,Q85,40.701574,-73.803615,False,False,False,True,False,False
747,2018-12-08 14:32:59.000,MTA NYCT_7487,Q17,40.722022,-73.776989,False,False,False,True,False,False
748,2018-12-08 14:33:01.000,MTA NYCT_428,B43,40.729545,-73.953983,False,False,False,False,True,False
749,2018-12-08 14:33:17.000,MTA NYCT_4358,M100,40.843754,-73.939062,True,False,False,False,False,False
750,2018-12-08 14:33:20.000,MTA NYCT_429,B68,40.635439,-73.967681,False,False,False,False,True,False
751,2018-12-08 14:33:10.000,MTA NYCT_4357,Bx3,40.85505,-73.910894,False,False,True,False,False,False
752,2018-12-08 14:33:00.000,MTA NYCT_427,B63,40.693042,-74.000815,False,False,False,False,True,False
753,2018-12-08 14:33:07.000,MTA NYCT_420,B63,40.622933,-74.025317,False,False,False,False,True,False
754,2018-12-08 14:33:20.000,MTA NYCT_421,B63,40.688148,-73.987996,False,False,False,False,True,False
755,2018-12-08 14:33:09.000,MTA NYCT_423,B61,40.667713,-73.983281,False,False,False,False,True,False
756,2018-12-08 14:33:07.000,MTA NYCT_4347,Bx7,40.864787,-73.928648,False,False,True,False,False,False
757,2018-12-08 14:33:20.000,MTA NYCT_417,B63,40.64026,-74.015334,False,False,False,False,True,False
758,2018-12-08 14:33:11.000,MTA NYCT_4348,M100,40.86532,-73.927114,True,False,False,False,False,False
759,2018-12-08 14:33:16.000,MTA NYCT_4345,M100,40.835981,-73.939936,True,False,False,False,False,False
760,2018-12-08 14:33:13.000,MTA NYCT_416,B70,40.647683,-73.997951,False,False,False,False,True,False
761,2018-12-08 14:33:00.000,MTA NYCT_419,B16,40.635501,-73.991624,False,False,False,False,True,False
762,2018-12-08 14:33:19.000,MTA NYCT_4349,Bx3,40.852041,-73.913926,False,False,True,False,False,False
763,2018-12-08 14:32:56.000,MTA NYCT_410,B63,40.679641,-73.978273,False,False,False,False,True,False
764,2018-12-08 14:33:13.000,MTA NYCT_413,B8,40.634378,-73.962424,False,False,False,False,True,False
765,2018-12-08 14:33:16.000,MTA NYCT_411,B37,40.65601,-74.006144,False,False,False,False,True,False
766,2018-12-08 14:33:20.000,MTA NYCT_4350,Bx7,40.86971,-73.916193,False,False,True,False,False,False
767,2018-12-08 14:33:09.000,MTA NYCT_5683,Bx36,40.845717,-73.883937,False,False,True,False,False,False
768,2018-12-08 14:33:15.000,MTA NYCT_4353,M100,40.811019,-73.953181,True,False,False,False,False,False
769,2018-12-08 14:32:59.000,MTA NYCT_4336,M100,40.816796,-73.953767,True,False,False,False,False,False
770,2018-12-08 14:33:05.000,MTA NYCT_406,B68,40.644037,-73.970168,False,False,False,False,True,False
771,2018-12-08 14:32:59.000,MTA NYCT_407,B9,40.624762,-73.991807,False,False,False,False,True,False
772,2018-12-08 14:33:15.000,MTA NYCT_4337,Bx30,40.860678,-73.823342,False,False,True,False,False,False
773,2018-12-08 14:32:53.000,MTA NYCT_408,B63,40.689291,-73.991197,False,False,False,False,True,False
774,2018-12-08 14:33:06.000,MTA NYCT_4339,Bx3,40.848919,-73.932804,False,False,True,False,False,False
775,2018-12-08 14:33:01.000,MTA NYCT_402,B68,40.587619,-73.960376,False,False,False,False,True,False
776,2018-12-08 14:33:18.000,MTA NYCT_403,B63,40.637529,-74.018174,False,False,False,False,True,False
777,2018-12-08 14:33:16.000,MTA NYCT_401,B4,40.585634,-73.937653,False,False,False,False,True,False
778,2018-12-08 14:33:07.000,MTA NYCT_4343,Bx7,40.865968,-73.926001,False,False,True,False,False,False
779,2018-12-08 14:33:03.000,MTA NYCT_4344,M100,40.844915,-73.938786,True,False,False,False,False,False
780,2018-12-08 14:33:05.000,MTA NYCT_4342,Bx26,40.867329,-73.836168,False,False,True,False,False,False
781,2018-12-08 14:33:23.000,MTA NYCT_5673,Bx39,40.902906,-73.849195,False,False,True,False,False,False
782,2018-12-08 14:33:07.000,MTA NYCT_4332,Bx7,40.852,-73.93481,False,False,True,False,False,False
783,2018-12-08 14:33:07.000,MTA NYCT_4331,B62,40.707668,-73.961125,False,False,False,False,True,False
784,2018-12-08 14:33:12.000,MTA NYCT_7425,Q32,40.748522,-73.936959,False,False,False,True,False,False
785,2018-12-08 14:33:09.000,MTA NYCT_7429,Q20A,40.705037,-73.812013,False,False,False,True,False,False
786,2018-12-08 14:33:01.000,MTA NYCT_462,B8,40.617546,-73.99178,False,False,False,False,True,False
787,2018-12-08 14:32:59.000,MTA NYCT_463,B63,40.663239,-73.991418,False,False,False,False,True,False
788,2018-12-08 14:33:15.000,MTA NYCT_467,B63,40.692767,-74.000229,False,False,False,False,True,False
789,2018-12-08 14:33:25.000,MTA NYCT_461,B8,40.633225,-73.967045,False,False,False,False,True,False
790,2018-12-08 14:32:58.000,MTA NYCT_7431,Q28,40.775319,-73.782098,False,False,False,True,False,False
791,2018-12-08 14:33:04.000,MTA NYCT_6104,M79-SBS,40.784892,-73.98248,True,False,False,False,False,False
792,2018-12-08 14:32:59.000,MTA NYCT_459,B61,40.690438,-73.987914,False,False,False,False,True,False
793,2018-12-08 14:33:12.000,MTA NYCT_451,B8,40.618349,-73.990965,False,False,False,False,True,False
794,2018-12-08 14:33:06.000,MTA NYCT_457,B70,40.654428,-74.004635,False,False,False,False,True,False
795,2018-12-08 14:33:01.000,MTA NYCT_455,B8,40.655695,-73.907165,False,False,False,False,True,False
796,2018-12-08 14:33:05.000,MTA NYCT_456,B43,40.700966,-73.942204,False,False,False,False,True,False
797,2018-12-08 14:33:00.000,MTA NYCT_4391,Bx10,40.874983,-73.879461,False,False,True,False,False,False
798,2018-12-08 14:32:54.000,MTA NYCT_7420,Q48,40.769654,-73.863951,False,False,False,True,False,False
799,2018-12-08 14:33:10.000,MTA NYCT_4395,Bx3,40.853456,-73.912465,False,False,True,False,False,False
800,2018-12-08 14:33:13.000,MTA NYCT_4393,Bx10,40.880134,-73.907166,False,False,True,False,False,False
801,2018-12-08 14:33:02.000,MTA NYCT_7424,Q28,40.762404,-73.827573,False,False,False,True,False,False
802,2018-12-08 14:32:59.000,MTA NYCT_7423,Q20A,40.764308,-73.828074,False,False,False,True,False,False
803,2018-12-08 14:33:16.000,MTA NYCT_4396,Bx13,40.822639,-73.928823,False,False,True,False,False,False
804,2018-12-08 14:33:14.000,MTA NYCT_7404,Q13,40.761065,-73.802367,False,False,False,True,False,False
805,2018-12-08 14:33:12.000,MTA NYCT_7403,Q32,40.749324,-73.990663,False,False,False,True,False,False
806,2018-12-08 14:33:07.000,MTA NYCT_7408,Q20A,40.741268,-73.825174,False,False,False,True,False,False
807,2018-12-08 14:33:07.000,MTA NYCT_443,B8,40.641026,-73.947271,False,False,False,False,True,False
808,2018-12-08 14:33:22.000,MTA NYCT_440,B11,40.641286,-74.004025,False,False,False,False,True,False
809,2018-12-08 14:33:07.000,MTA NYCT_441,Bx8,40.834379,-73.825319,False,False,True,False,False,False
810,2018-12-08 14:33:24.000,MTA NYCT_445,B61,40.675716,-74.01478,False,False,False,False,True,False
811,2018-12-08 14:33:21.000,MTA NYCT_4383,Bx7,40.883555,-73.907777,False,False,True,False,False,False
812,2018-12-08 14:33:15.000,MTA NYCT_7412,Q13,40.757924,-73.778485,False,False,False,True,False,False
813,2018-12-08 14:33:13.000,MTA NYCT_4385,M100,40.86938,-73.914808,True,False,False,False,False,False
814,2018-12-08 14:32:55.000,MTA NYCT_7410,Q12,40.761019,-73.808044,False,False,False,True,False,False
815,2018-12-08 14:33:24.000,MTA NYCT_4386,Bx7,40.839824,-73.939814,False,False,True,False,False,False
816,2018-12-08 14:32:57.000,MTA NYCT_4367,Bx10,40.888525,-73.909892,False,False,True,False,False,False
817,2018-12-08 14:33:22.000,MTA NYCT_437,B43,40.700268,-73.944358,False,False,False,False,True,False
818,2018-12-08 14:33:24.000,MTA NYCT_438,B16,40.650772,-73.964881,False,False,False,False,True,False
819,2018-12-08 14:33:04.000,MTA NYCT_430,B16,40.640006,-73.983329,False,False,False,False,True,False
820,2018-12-08 14:33:06.000,MTA NYCT_436,B4,40.605862,-73.98699,False,False,False,False,True,False
821,2018-12-08 14:32:58.000,MTA NYCT_434,B4,40.629576,-74.026582,False,False,False,False,True,False
822,2018-12-08 14:33:17.000,MTA NYCT_4373,Bx10,40.873637,-73.889267,False,False,True,False,False,False
823,2018-12-08 14:33:22.000,MTA NYCT_4370,Bx3,40.84892,-73.937078,False,False,True,False,False,False
824,2018-12-08 14:33:19.000,MTA NYCT_4371,Bx7,40.870372,-73.9152,False,False,True,False,False,False
825,2018-12-08 14:32:57.000,MTA NYCT_7402,Q12,40.759237,-73.823647,False,False,False,True,False,False
826,2018-12-08 14:33:05.000,MTA NYCT_7401,Q20A,40.716493,-73.8166,False,False,False,True,False,False
827,2018-12-08 14:33:14.315,MTA NYCT_1247,M15-SBS,40.709301,-74.00189,True,False,False,False,False,False
828,2018-12-08 14:32:56.000,MTA NYCT_2575,SIM4C,40.752445,-73.979545,True,False,False,False,False,True
829,2018-12-08 14:33:11.436,MTA NYCT_1245,M15-SBS,40.796179,-73.938359,True,False,False,False,False,False
830,2018-12-08 14:33:02.000,MTA NYCT_3895,M7,40.773771,-73.981455,True,False,False,False,False,False
831,2018-12-08 14:32:56.000,MTA NYCT_3898,M1,40.720781,-73.997677,True,False,False,False,False,False
832,2018-12-08 14:32:55.605,MTA NYCT_1236,M15-SBS,40.703068,-74.011021,True,False,False,False,False,False
833,2018-12-08 14:33:10.911,MTA NYCT_1234,M15-SBS,40.731611,-73.985469,True,False,False,False,False,False
834,2018-12-08 14:33:20.735,MTA NYCT_1240,M15-SBS,40.777391,-73.948988,True,False,False,False,False,False
835,2018-12-08 14:33:03.000,MTA NYCT_2570,SIM2,40.596922,-74.19132,True,False,False,False,False,True
836,2018-12-08 14:33:05.114,MTA NYCT_1242,M15-SBS,40.761399,-73.963765,True,False,False,False,False,False
837,2018-12-08 14:33:00.000,MTA NYCT_3886,M1,40.76906,-73.96951,True,False,False,False,False,False
838,2018-12-08 14:33:25.000,MTA NYCT_3883,M7,40.777527,-73.981971,True,False,False,False,False,False
839,2018-12-08 14:33:22.000,MTA NYCT_3884,M7,40.745661,-73.990795,True,False,False,False,False,False
840,2018-12-08 14:33:03.000,MTA NYCT_3889,M1,40.725841,-73.996435,True,False,False,False,False,False
841,2018-12-08 14:33:06.000,MTA NYCT_3888,M7,40.820904,-73.935973,True,False,False,False,False,False
842,2018-12-08 14:33:25.000,MTA NYCT_1225,Bx12,40.856549,-73.837023,False,False,True,False,False,False
843,2018-12-08 14:33:15.000,MTA NYCT_1228,Bx5,40.826947,-73.849487,False,False,True,False,False,False
844,2018-12-08 14:32:59.000,MTA NYCT_1227,Bx41,40.877601,-73.86722,False,False,True,False,False,False
845,2018-12-08 14:33:01.000,MTA NYCT_1222,Bx4,40.821269,-73.898441,False,False,True,False,False,False
846,2018-12-08 14:33:07.000,MTA NYCT_1221,Bx5,40.82177,-73.876774,False,False,True,False,False,False
847,2018-12-08 14:32:49.000,MTA NYCT_1224,Bx42,40.837475,-73.834416,False,False,True,False,False,False
848,2018-12-08 14:33:02.000,MTA NYCT_3892,M7,40.775238,-73.980464,True,False,False,False,False,False
849,2018-12-08 14:33:09.000,MTA NYCT_3890,M1,40.804641,-73.941504,True,False,False,False,False,False
850,2018-12-08 14:33:11.000,MTA NYCT_3891,M1,40.762015,-73.974653,True,False,False,False,False,False
851,2018-12-08 14:33:17.000,MTA NYCT_6900,Q2,40.70621,-73.758269,False,False,False,True,False,False
852,2018-12-08 14:33:18.000,MTA NYCT_3872,M106,40.792148,-73.946058,True,False,False,False,False,False
853,2018-12-08 14:33:22.000,MTA NYCT_3878,M10,40.794033,-73.962961,True,False,False,False,False,False
854,2018-12-08 14:33:03.000,MTA NYCT_1219,Bx12,40.859456,-73.887117,False,False,True,False,False,False
855,2018-12-08 14:33:19.000,MTA NYCT_3879,M2,40.828557,-73.935815,True,False,False,False,False,False
856,2018-12-08 14:33:16.000,MTA NYCT_2546,SIM1C,40.747387,-73.985321,True,False,False,False,False,True
857,2018-12-08 14:33:01.000,MTA NYCT_1216,Bx9,40.846991,-73.883621,False,False,True,False,False,False
858,2018-12-08 14:33:00.000,MTA NYCT_1211,Bx2,40.827319,-73.922445,False,False,True,False,False,False
859,2018-12-08 14:32:55.000,MTA NYCT_1210,Bx9,40.84275,-73.878435,False,False,True,False,False,False
860,2018-12-08 14:32:57.000,MTA NYCT_1213,Bx9,40.855908,-73.880919,False,False,True,False,False,False
861,2018-12-08 14:33:23.000,MTA NYCT_2543,SIM1C,40.765543,-73.980024,True,False,False,False,False,True
862,2018-12-08 14:32:56.000,MTA NYCT_2550,SIM1C,40.594744,-74.086337,True,False,False,False,False,True
863,2018-12-08 14:33:22.000,MTA NYCT_3881,M7,40.771149,-73.982034,True,False,False,False,False,False
864,2018-12-08 14:33:07.000,MTA NYCT_3880,M10,40.795753,-73.961697,True,False,False,False,False,False
865,2018-12-08 14:33:18.000,MTA NYCT_1289,M35,40.785634,-73.931606,True,False,False,False,False,False
866,2018-12-08 14:33:10.770,MTA NYCT_1277,M15-SBS,40.733578,-73.980942,True,False,False,False,False,False
867,2018-12-08 14:33:20.336,MTA NYCT_1279,M15-SBS,40.737491,-73.98114,True,False,False,False,False,False
868,2018-12-08 14:32:56.719,MTA NYCT_1278,M15-SBS,40.723514,-73.990886,True,False,False,False,False,False
869,2018-12-08 14:33:22.786,MTA NYCT_1284,M15-SBS,40.767611,-73.959225,True,False,False,False,False,False
870,2018-12-08 14:32:58.000,MTA NYCT_1286,M35,40.804376,-73.937406,True,False,False,False,False,False
871,2018-12-08 14:31:59.000,MTA NYCT_2596,SIM1C,40.604297,-74.051463,True,False,False,False,False,True
872,2018-12-08 14:33:15.691,MTA NYCT_1265,M15-SBS,40.783737,-73.947456,True,False,False,False,False,False
873,2018-12-08 14:33:23.008,MTA NYCT_1268,M15-SBS,40.797144,-73.937659,True,False,False,False,False,False
874,2018-12-08 14:33:02.329,MTA NYCT_1272,M15-SBS,40.803182,-73.932486,True,False,False,False,False,False
875,2018-12-08 14:33:16.575,MTA NYCT_1275,M15-SBS,40.779772,-73.947234,True,False,False,False,False,False
876,2018-12-08 14:33:22.838,MTA NYCT_1274,M15-SBS,40.720259,-73.989966,True,False,False,False,False,False
877,2018-12-08 14:33:01.106,MTA NYCT_1259,M15-SBS,40.712773,-73.992327,True,False,False,False,False,False
878,2018-12-08 14:33:02.899,MTA NYCT_1254,M15-SBS,40.77317,-73.955174,True,False,False,False,False,False
879,2018-12-08 14:33:00.574,MTA NYCT_1261,M15-SBS,40.764816,-73.961257,True,False,False,False,False,False
880,2018-12-08 14:32:56.669,MTA NYCT_1263,M15-SBS,40.727372,-73.988553,True,False,False,False,False,False
881,2018-12-08 14:33:17.000,MTA NYCT_8282,S59,40.587776,-74.168227,False,True,False,False,False,False
882,2018-12-08 14:33:00.000,MTA NYCT_8287,S44,40.612772,-74.158947,False,True,False,False,False,False
883,2018-12-08 14:33:21.000,MTA NYCT_8289,S61,40.613291,-74.119709,False,True,False,False,False,False
884,2018-12-08 14:33:21.000,MTA NYCT_8270,S59,40.575564,-74.166736,False,True,False,False,False,False
885,2018-12-08 14:33:17.000,MTA NYCT_8276,S62,40.614043,-74.111728,False,True,False,False,False,False
886,2018-12-08 14:32:57.000,MTA NYCT_8277,S62,40.613308,-74.1195,False,True,False,False,False,False
