,timestamp,vehicle_id,route_id,latitude,longitude,M,S,Bx,Q,B,SIM
1150,2018-12-07 09:53:32.000,MTA NYCT_2628,SIM31,40.75988,-73.974111,True,False,False,False,False,True
1151,2018-12-07 09:53:27.000,MTA NYCT_3957,M106,40.788034,-73.938444,True,False,False,False,False,False
1152,2018-12-07 09:53:21.000,MTA NYCT_3958,M3,40.730106,-73.991263,True,False,False,False,False,False
1153,2018-12-07 09:53:17.000,MTA NYCT_490,B61,40.658022,-73.984898,False,False,False,False,True,False
1154,2018-12-07 09:53:24.000,MTA NYCT_6117,M86-SBS,40.780272,-73.946865,True,False,False,False,False,False
1155,2018-12-07 09:53:22.000,MTA NYCT_486,B69,40.675673,-73.969587,False,False,False,False,True,False
1156,2018-12-07 09:53:22.000,MTA NYCT_487,B4,40.588124,-73.974328,False,False,False,False,True,False
1157,2018-12-07 09:53:13.000,MTA NYCT_484,B8,40.638436,-73.950887,False,False,False,False,True,False
1158,2018-12-07 09:53:29.000,MTA NYCT_485,B8,40.63502,-73.961097,False,False,False,False,True,False
1159,2018-12-07 09:53:06.000,MTA NYCT_488,B11,40.645488,-74.023129,False,False,False,False,True,False
1160,2018-12-07 09:53:03.000,MTA NYCT_482,B8,40.656098,-73.907267,False,False,False,False,True,False
1161,2018-12-07 09:53:32.000,MTA NYCT_483,B70,40.632837,-74.012293,False,False,False,False,True,False
1162,2018-12-07 09:53:11.000,MTA NYCT_481,B9,40.618011,-73.959836,False,False,False,False,True,False
1163,2018-12-07 09:53:04.000,MTA NYCT_6121,M14D,40.736344,-73.994453,True,False,False,False,False,False
1164,2018-12-07 09:53:07.000,MTA NYCT_6108,M34A-SBS,40.745191,-73.976878,True,False,False,False,False,False
1165,2018-12-07 09:53:11.000,MTA NYCT_6106,M79-SBS,40.78077,-73.971639,True,False,False,False,False,False
1166,2018-12-07 09:53:10.000,MTA NYCT_7437,Q15,40.790559,-73.807464,False,False,False,True,False,False
1167,2018-12-07 09:53:14.000,MTA NYCT_7436,Q76,40.764077,-73.787696,False,False,False,True,False,False
1168,2018-12-07 09:53:06.000,MTA NYCT_475,B8,40.618812,-73.990492,False,False,False,False,True,False
1169,2018-12-07 09:53:04.000,MTA NYCT_476,B8,40.626821,-73.982475,False,False,False,False,True,False
1170,2018-12-07 09:53:12.000,MTA NYCT_474,B70,40.656311,-74.012222,False,False,False,False,True,False
1171,2018-12-07 09:53:14.000,MTA NYCT_479,B4,40.581674,-73.961199,False,False,False,False,True,False
1172,2018-12-07 09:53:28.000,MTA NYCT_478,B68,40.635628,-73.967735,False,False,False,False,True,False
1173,2018-12-07 09:53:11.000,MTA NYCT_471,B16,40.631441,-74.008033,False,False,False,False,True,False
1174,2018-12-07 09:53:33.000,MTA NYCT_472,B63,40.693084,-74.00096,False,False,False,False,True,False
1175,2018-12-07 09:53:07.000,MTA NYCT_6111,M86-SBS,40.786819,-73.972979,True,False,False,False,False,False
1176,2018-12-07 09:53:33.000,MTA NYCT_6113,M86-SBS,40.779128,-73.954722,True,False,False,False,False,False
1177,2018-12-07 09:53:08.000,MTA NYCT_3901,M1,40.76781,-73.968321,True,False,False,False,False,False
1178,2018-12-07 09:53:32.000,MTA NYCT_3904,M7,40.739509,-73.995262,True,False,False,False,False,False
1179,2018-12-07 09:53:17.000,MTA NYCT_3905,M4,40.780365,-73.961264,True,False,False,False,False,False
1180,2018-12-07 09:53:06.000,MTA NYCT_3902,M7,40.808722,-73.944862,True,False,False,False,False,False
1181,2018-12-07 09:53:23.000,MTA NYCT_3908,M21,40.716367,-73.980313,True,False,False,False,False,False
1182,2018-12-07 09:53:28.000,MTA NYCT_3909,M42,40.757499,-73.990468,True,False,False,False,False,False
1183,2018-12-07 09:52:52.000,MTA NYCT_3906,M42,40.761471,-73.999848,True,False,False,False,False,False
1184,2018-12-07 09:53:21.000,MTA NYCT_3907,M57,40.763538,-73.97535,True,False,False,False,False,False
1185,2018-12-07 09:53:33.000,MTA NYCT_7493,Q30,40.706554,-73.791996,False,False,False,True,False,False
1186,2018-12-07 09:53:13.000,MTA NYCT_7492,Q3,40.661475,-73.770725,False,False,False,True,False,False
1187,2018-12-07 09:53:07.000,MTA NYCT_7490,Q17,40.75621,-73.825614,False,False,False,True,False,False
1188,2018-12-07 09:53:19.000,MTA NYCT_7497,Q4,40.69437,-73.781304,False,False,False,True,False,False
1189,2018-12-07 09:53:34.000,MTA NYCT_7496,Q77,40.715175,-73.773363,False,False,False,True,False,False
1190,2018-12-07 09:53:11.000,MTA NYCT_7494,Q42,40.70102,-73.7813,False,False,False,True,False,False
1191,2018-12-07 09:53:32.000,MTA NYCT_7499,Q85,40.663786,-73.73671,False,False,False,True,False,False
1192,2018-12-07 09:53:18.000,MTA NYCT_7498,Q85,40.661323,-73.721228,False,False,False,True,False,False
1193,2018-12-07 09:53:21.000,MTA NYCT_7489,Q77,40.680384,-73.752837,False,False,False,True,False,False
1194,2018-12-07 09:53:18.000,MTA NYCT_7488,Q17,40.706502,-73.794425,False,False,False,True,False,False
1195,2018-12-07 09:53:34.000,MTA NYCT_428,B67,40.647904,-73.980412,False,False,False,False,True,False
1196,2018-12-07 09:53:20.000,MTA NYCT_5689,Bx9,40.866167,-73.894831,False,False,True,False,False,False
1197,2018-12-07 09:53:16.000,MTA NYCT_4358,Bx20,40.87019,-73.915502,False,False,True,False,False,False
1198,2018-12-07 09:53:11.000,MTA NYCT_429,B37,40.665486,-73.996483,False,False,False,False,True,False
1199,2018-12-07 09:53:32.000,MTA NYCT_4359,M100,40.835284,-73.940249,True,False,False,False,False,False
1200,2018-12-07 09:53:04.000,MTA NYCT_426,B11,40.646262,-74.012695,False,False,False,False,True,False
1201,2018-12-07 09:53:25.000,MTA NYCT_4356,Bx13,40.840363,-73.925223,False,False,True,False,False,False
1202,2018-12-07 09:53:13.000,MTA NYCT_4357,M100,40.853924,-73.933817,True,False,False,False,False,False
1203,2018-12-07 09:53:15.000,MTA NYCT_427,B63,40.674783,-73.98163,False,False,False,False,True,False
1204,2018-12-07 09:53:11.000,MTA NYCT_421,B16,40.624272,-74.019333,False,False,False,False,True,False
1205,2018-12-07 09:53:05.000,MTA NYCT_424,B69,40.700172,-73.986804,False,False,False,False,True,False
1206,2018-12-07 09:53:20.000,MTA NYCT_425,B9,40.637266,-74.031024,False,False,False,False,True,False
1207,2018-12-07 09:53:27.000,MTA NYCT_4361,M100,40.87206,-73.913087,True,False,False,False,False,False
1208,2018-12-07 09:53:23.000,MTA NYCT_5693,Bx36,40.847046,-73.928516,False,False,True,False,False,False
1209,2018-12-07 09:53:21.000,MTA NYCT_4362,M100,40.810986,-73.953105,True,False,False,False,False,False
1210,2018-12-07 09:53:18.000,MTA NYCT_4366,M100,40.802766,-73.933569,True,False,False,False,False,False
1211,2018-12-07 09:53:09.000,MTA NYCT_4363,Bx3,40.870098,-73.903056,False,False,True,False,False,False
1212,2018-12-07 09:53:05.000,MTA NYCT_4364,Bx10,40.88093,-73.886191,False,False,True,False,False,False
1213,2018-12-07 09:53:27.000,MTA NYCT_417,B63,40.651053,-74.004102,False,False,False,False,True,False
1214,2018-12-07 09:53:07.000,MTA NYCT_4348,M100,40.849987,-73.935874,True,False,False,False,False,False
1215,2018-12-07 09:53:30.000,MTA NYCT_5676,Bx19,40.813601,-73.91089,False,False,True,False,False,False
1216,2018-12-07 09:53:12.000,MTA NYCT_415,B70,40.645729,-73.998891,False,False,False,False,True,False
1217,2018-12-07 09:53:28.000,MTA NYCT_4349,Bx7,40.857642,-73.932154,False,False,True,False,False,False
1218,2018-12-07 09:53:26.000,MTA NYCT_413,B61,40.658103,-73.985032,False,False,False,False,True,False
1219,2018-12-07 09:53:19.000,MTA NYCT_414,B61,40.674084,-73.998097,False,False,False,False,True,False
1220,2018-12-07 09:53:22.000,MTA NYCT_411,B11,40.63076,-73.986591,False,False,False,False,True,False
1221,2018-12-07 09:53:22.000,MTA NYCT_4350,Bx13,40.829692,-73.931089,False,False,True,False,False,False
1222,2018-12-07 09:53:29.000,MTA NYCT_4351,Bx7,40.870027,-73.915737,False,False,True,False,False,False
1223,2018-12-07 09:53:21.000,MTA NYCT_5680,Bx15,40.811804,-73.920954,False,False,True,False,False,False
1224,2018-12-07 09:53:07.000,MTA NYCT_4354,Bx13,40.8296,-73.929431,False,False,True,False,False,False
1225,2018-12-07 09:53:05.000,MTA NYCT_5683,Bx15,40.860407,-73.890803,False,False,True,False,False,False
1226,2018-12-07 09:53:34.000,MTA NYCT_4352,M100,40.832963,-73.941956,True,False,False,False,False,False
1227,2018-12-07 09:53:26.000,MTA NYCT_406,B8,40.611756,-73.997637,False,False,False,False,True,False
1228,2018-12-07 09:53:08.000,MTA NYCT_4336,Bx13,40.829793,-73.92972,False,False,True,False,False,False
1229,2018-12-07 09:53:05.000,MTA NYCT_4337,Bx26,40.865378,-73.869956,False,False,True,False,False,False
1230,2018-12-07 09:53:14.000,MTA NYCT_5668,Bx22,40.847847,-73.867047,False,False,True,False,False,False
1231,2018-12-07 09:53:29.000,MTA NYCT_407,B9,40.608543,-73.920921,False,False,False,False,True,False
1232,2018-12-07 09:53:04.000,MTA NYCT_404,B63,40.643334,-74.01214,False,False,False,False,True,False
1233,2018-12-07 09:53:34.000,MTA NYCT_405,B9,40.620894,-73.935032,False,False,False,False,True,False
1234,2018-12-07 09:53:16.000,MTA NYCT_408,B11,40.6399,-74.000226,False,False,False,False,True,False
1235,2018-12-07 09:53:04.000,MTA NYCT_4338,Bx40,40.848424,-73.900991,False,False,True,False,False,False
1236,2018-12-07 09:53:14.000,MTA NYCT_4339,Bx7,40.839709,-73.94024,False,False,True,False,False,False
1237,2018-12-07 09:53:26.000,MTA NYCT_409,Bx31,40.851313,-73.84422,False,False,True,False,False,False
1238,2018-12-07 09:53:09.000,MTA NYCT_402,B63,40.613112,-74.0334,False,False,False,False,True,False
1239,2018-12-07 09:53:26.000,MTA NYCT_403,B16,40.622284,-74.021767,False,False,False,False,True,False
1240,2018-12-07 09:53:28.000,MTA NYCT_400,B11,40.628123,-73.9772,False,False,False,False,True,False
1241,2018-12-07 09:53:16.000,MTA NYCT_401,B9,40.636669,-74.036505,False,False,False,False,True,False
1242,2018-12-07 09:53:13.000,MTA NYCT_4340,Bx3,40.848543,-73.93191,False,False,True,False,False,False
1243,2018-12-07 09:53:19.000,MTA NYCT_4343,M100,40.807987,-73.946018,True,False,False,False,False,False
1244,2018-12-07 09:53:30.000,MTA NYCT_4344,Bx10,40.910312,-73.903188,False,False,True,False,False,False
1245,2018-12-07 09:53:06.000,MTA NYCT_4341,Bx16,40.89043,-73.842708,False,False,True,False,False,False
1246,2018-12-07 09:53:32.000,MTA NYCT_4342,Bx28,40.878775,-73.872962,False,False,True,False,False,False
1247,2018-12-07 09:53:19.000,MTA NYCT_5673,Bx39,40.860083,-73.867266,False,False,True,False,False,False
1248,2018-12-07 09:53:05.000,MTA NYCT_4325,SIM4,40.705972,-74.014483,True,False,False,False,False,True
1249,2018-12-07 09:53:14.000,MTA NYCT_4323,SIM10,40.596202,-74.085727,True,False,False,False,False,True
1250,2018-12-07 09:53:22.000,MTA NYCT_4330,Bx10,40.880264,-73.900796,False,False,True,False,False,False
1251,2018-12-07 09:53:05.000,MTA NYCT_4331,B60,40.69638,-73.918145,False,False,False,False,True,False
1252,2018-12-07 09:53:27.000,MTA NYCT_7427,Q28,40.764739,-73.822817,False,False,False,True,False,False
1253,2018-12-07 09:53:12.000,MTA NYCT_7426,Q12,40.758522,-73.821936,False,False,False,True,False,False
1254,2018-12-07 09:53:22.000,MTA NYCT_7429,Q12,40.759874,-73.828904,False,False,False,True,False,False
1255,2018-12-07 09:53:15.000,MTA NYCT_464,B68,40.58088,-73.959856,False,False,False,False,True,False
1256,2018-12-07 09:53:29.000,MTA NYCT_465,B11,40.634385,-73.94962,False,False,False,False,True,False
1257,2018-12-07 09:53:13.000,MTA NYCT_462,B43,40.696229,-73.943573,False,False,False,False,True,False
1258,2018-12-07 09:53:11.000,MTA NYCT_468,B43,40.674074,-73.941748,False,False,False,False,True,False
1259,2018-12-07 09:53:26.000,MTA NYCT_466,B16,40.662665,-73.962087,False,False,False,False,True,False
1260,2018-12-07 09:53:34.000,MTA NYCT_467,B43,40.711361,-73.943871,False,False,False,False,True,False
1261,2018-12-07 09:53:19.000,MTA NYCT_460,B61,40.687076,-74.001695,False,False,False,False,True,False
1262,2018-12-07 09:53:28.000,MTA NYCT_6100,M34-SBS,40.750205,-73.988782,True,False,False,False,False,False
1263,2018-12-07 09:53:23.000,MTA NYCT_7431,Q76,40.711654,-73.790399,False,False,False,True,False,False
1264,2018-12-07 09:53:31.000,MTA NYCT_6104,M23-SBS,40.739806,-73.985487,True,False,False,False,False,False
1265,2018-12-07 09:53:33.000,MTA NYCT_7435,Q20B,40.771243,-73.826581,False,False,False,True,False,False
1266,2018-12-07 09:53:20.000,MTA NYCT_7434,Q48,40.768001,-73.877857,False,False,False,True,False,False
1267,2018-12-07 09:53:12.000,MTA NYCT_6102,M34A-SBS,40.753138,-73.995721,True,False,False,False,False,False
1268,2018-12-07 09:53:15.000,MTA NYCT_6101,M14D,40.725043,-73.975559,True,False,False,False,False,False
1269,2018-12-07 09:53:25.000,MTA NYCT_7417,Q20A,40.74118,-73.825156,False,False,False,True,False,False
1270,2018-12-07 09:53:31.000,MTA NYCT_4389,Bx18,40.848388,-73.923946,False,False,True,False,False,False
1271,2018-12-07 09:53:13.000,MTA NYCT_7414,Q32,40.749484,-73.936342,False,False,False,True,False,False
1272,2018-12-07 09:52:56.000,MTA NYCT_454,B43,40.662385,-73.960834,False,False,False,False,True,False
1273,2018-12-07 09:53:28.000,MTA NYCT_451,B43,40.737248,-73.955647,False,False,False,False,True,False
1274,2018-12-07 09:52:45.000,MTA NYCT_452,B1,40.577362,-73.947747,False,False,False,False,True,False
1275,2018-12-07 09:53:14.000,MTA NYCT_458,B4,40.585752,-73.974359,False,False,False,False,True,False
1276,2018-12-07 09:53:13.000,MTA NYCT_455,B8,40.619193,-73.99011,False,False,False,False,True,False
1277,2018-12-07 09:53:34.000,MTA NYCT_456,B9,40.608728,-73.921128,False,False,False,False,True,False
1278,2018-12-07 09:53:12.000,MTA NYCT_4390,Bx3,40.88503,-73.900463,False,False,True,False,False,False
1279,2018-12-07 09:53:10.000,MTA NYCT_4391,Bx7,40.857628,-73.93216,False,False,True,False,False,False
1280,2018-12-07 09:53:29.000,MTA NYCT_450,B43,40.690937,-73.942522,False,False,False,False,True,False
1281,2018-12-07 09:53:06.000,MTA NYCT_4394,Bx7,40.878755,-73.90757,False,False,True,False,False,False
1282,2018-12-07 09:53:26.000,MTA NYCT_4395,Bx13,40.847999,-73.930627,False,False,True,False,False,False
1283,2018-12-07 09:53:07.000,MTA NYCT_4393,Bx10,40.876347,-73.879646,False,False,True,False,False,False
1284,2018-12-07 09:53:04.000,MTA NYCT_7424,Q32,40.749428,-73.990908,False,False,False,True,False,False
1285,2018-12-07 09:53:25.000,MTA NYCT_4398,Bx7,40.865383,-73.927516,False,False,True,False,False,False
1286,2018-12-07 09:53:17.000,MTA NYCT_7423,Q20B,40.705056,-73.809351,False,False,False,True,False,False
1287,2018-12-07 09:53:20.000,MTA NYCT_4399,Bx10,40.907054,-73.90407,False,False,True,False,False,False
1288,2018-12-07 09:53:25.000,MTA NYCT_4396,Bx7,40.899046,-73.907695,False,False,True,False,False,False
1289,2018-12-07 09:53:08.000,MTA NYCT_4397,Bx13,40.848829,-73.936738,False,False,True,False,False,False
1290,2018-12-07 09:53:12.000,MTA NYCT_7421,Q20A,40.720998,-73.818764,False,False,False,True,False,False
1291,2018-12-07 09:53:21.000,MTA NYCT_448,B9,40.621523,-73.950066,False,False,False,False,True,False
1292,2018-12-07 09:53:27.000,MTA NYCT_449,B8,40.634226,-73.962741,False,False,False,False,True,False
1293,2018-12-07 09:53:14.000,MTA NYCT_4379,Bx13,40.823046,-73.928659,False,False,True,False,False,False
1294,2018-12-07 09:53:11.000,MTA NYCT_7403,Q48,40.754345,-73.860377,False,False,False,True,False,False
1295,2018-12-07 09:52:55.000,MTA NYCT_7409,Q32,40.759928,-73.97618,False,False,False,True,False,False
1296,2018-12-07 09:53:08.000,MTA NYCT_442,B67,40.699697,-73.980879,False,False,False,False,True,False
1297,2018-12-07 09:53:30.000,MTA NYCT_443,B63,40.682902,-73.976623,False,False,False,False,True,False
1298,2018-12-07 09:53:03.000,MTA NYCT_440,B4,40.588395,-73.950345,False,False,False,False,True,False
1299,2018-12-07 09:53:15.000,MTA NYCT_441,Bx17,40.805771,-73.915006,False,False,True,False,False,False
1300,2018-12-07 09:53:29.000,MTA NYCT_447,B63,40.64747,-74.007841,False,False,False,False,True,False
1301,2018-12-07 09:53:32.000,MTA NYCT_444,B9,40.637002,-74.030178,False,False,False,False,True,False
1302,2018-12-07 09:53:04.000,MTA NYCT_445,B8,40.630065,-73.978585,False,False,False,False,True,False
1303,2018-12-07 09:53:25.000,MTA NYCT_4380,Bx10,40.890451,-73.908652,False,False,True,False,False,False
1304,2018-12-07 09:53:04.000,MTA NYCT_4384,M100,40.864234,-73.919082,True,False,False,False,False,False
1305,2018-12-07 09:53:05.000,MTA NYCT_4381,Bx10,40.898578,-73.907923,False,False,True,False,False,False
1306,2018-12-07 09:53:22.000,MTA NYCT_4382,Bx3,40.883804,-73.897686,False,False,True,False,False,False
1307,2018-12-07 09:53:31.000,MTA NYCT_7413,Q76,40.781855,-73.803504,False,False,False,True,False,False
1308,2018-12-07 09:53:30.000,MTA NYCT_7412,Q20B,40.717474,-73.816982,False,False,False,True,False,False
1309,2018-12-07 09:53:04.000,MTA NYCT_4385,M100,40.816169,-73.954227,True,False,False,False,False,False
1310,2018-12-07 09:53:12.000,MTA NYCT_7410,Q32,40.757796,-73.956414,False,False,False,True,False,False
1311,2018-12-07 09:53:29.000,MTA NYCT_4386,M100,40.809496,-73.94959,True,False,False,False,False,False
1312,2018-12-07 09:53:11.000,MTA NYCT_439,B8,40.641224,-73.944118,False,False,False,False,True,False
1313,2018-12-07 09:53:09.000,MTA NYCT_4368,M100,40.8193,-73.951928,True,False,False,False,False,False
1314,2018-12-07 09:53:14.000,MTA NYCT_438,B68,40.656629,-73.973851,False,False,False,False,True,False
1315,2018-12-07 09:53:05.000,MTA NYCT_430,B67,40.691664,-73.987317,False,False,False,False,True,False
1316,2018-12-07 09:53:22.000,MTA NYCT_435,B68,40.579558,-73.97863,False,False,False,False,True,False
1317,2018-12-07 09:53:17.000,MTA NYCT_436,B63,40.684128,-73.977717,False,False,False,False,True,False
1318,2018-12-07 09:53:07.000,MTA NYCT_433,B11,40.645312,-74.013862,False,False,False,False,True,False
1319,2018-12-07 09:53:32.000,MTA NYCT_434,B4,40.615006,-73.998647,False,False,False,False,True,False
1320,2018-12-07 09:53:14.000,MTA NYCT_4370,Bx7,40.880955,-73.908668,False,False,True,False,False,False
1321,2018-12-07 09:53:27.000,MTA NYCT_4377,Bx13,40.84906,-73.937766,False,False,True,False,False,False
1322,2018-12-07 09:53:19.000,MTA NYCT_2579,SIM34,40.673864,-73.999756,True,False,False,False,False,True
1323,2018-12-07 09:53:33.019,MTA NYCT_1249,M15-SBS,40.748418,-73.969926,True,False,False,False,False,False
1324,2018-12-07 09:53:29.000,MTA NYCT_5608,M15,40.750153,-73.971975,True,False,False,False,False,False
1325,2018-12-07 09:53:31.120,MTA NYCT_1243,M15-SBS,40.798963,-73.933249,True,False,False,False,False,False
1326,2018-12-07 09:53:29.000,MTA NYCT_2574,SIM2,40.704828,-74.015951,True,False,False,False,False,True
1327,2018-12-07 09:53:22.266,MTA NYCT_1245,M15-SBS,40.701642,-74.01397,True,False,False,False,False,False
1328,2018-12-07 09:53:22.000,MTA NYCT_2582,SIM15,40.713636,-74.008952,True,False,False,False,False,True
1329,2018-12-07 09:53:09.000,MTA NYCT_2581,SIM4X,40.698921,-74.014338,True,False,False,False,False,True
1330,2018-12-07 09:53:26.701,MTA NYCT_1250,M15-SBS,40.774537,-73.954171,True,False,False,False,False,False
1331,2018-12-07 09:53:05.225,MTA NYCT_1253,M15-SBS,40.726394,-73.986175,True,False,False,False,False,False
1332,2018-12-07 09:53:15.664,MTA NYCT_1252,M15-SBS,40.746046,-73.971849,True,False,False,False,False,False
1333,2018-12-07 09:53:19.000,MTA NYCT_2580,SIM33,40.682504,-74.005819,True,False,False,False,False,True
1334,2018-12-07 09:53:04.644,MTA NYCT_1237,M15-SBS,40.763821,-73.961984,True,False,False,False,False,False
1335,2018-12-07 09:53:33.834,MTA NYCT_1236,M15-SBS,40.738741,-73.980297,True,False,False,False,False,False
1336,2018-12-07 09:53:23.369,MTA NYCT_1239,M15-SBS,40.800146,-73.935466,True,False,False,False,False,False
1337,2018-12-07 09:52:51.000,MTA NYCT_2564,SIM8,40.771791,-74.030884,True,False,False,False,False,True
1338,2018-12-07 09:53:17.515,MTA NYCT_1233,M15-SBS,40.738031,-73.977703,True,False,False,False,False,False
