,timestamp,vehicle_id,route_id,latitude,longitude
1611,2018-12-06 19:14:06.000,MTA NYCT_4540,Bx29,40.852664,-73.827294
1612,2018-12-06 19:14:25.000,MTA NYCT_4523,B20,40.669076,-73.862745
1613,2018-12-06 19:14:06.000,MTA NYCT_5854,M102,40.768716,-73.961362
1614,2018-12-06 19:14:12.000,MTA NYCT_5852,M103,40.725109,-73.992232
1615,2018-12-06 19:14:09.000,MTA NYCT_4522,B60,40.651182,-73.892565
1616,2018-12-06 19:13:07.000,MTA NYCT_4527,Bx38,40.878777,-73.827191
1617,2018-12-06 19:13:54.000,MTA NYCT_5858,Bx9,40.844714,-73.881907
1618,2018-12-06 19:14:05.000,MTA NYCT_4528,Q58,40.742352,-73.870148
1619,2018-12-06 19:14:08.000,MTA NYCT_4526,Bx38,40.867063,-73.837017
1620,2018-12-06 19:14:17.000,MTA NYCT_5861,Bx22,40.86598,-73.894467
1621,2018-12-06 19:14:10.000,MTA NYCT_4531,Q58,40.737273,-73.877333
1622,2018-12-06 19:14:00.000,MTA NYCT_4916,Q30,40.738394,-73.792955
1623,2018-12-06 19:14:16.000,MTA NYCT_7192,B6,40.625689,-73.956684
1624,2018-12-06 19:13:57.000,MTA NYCT_7191,B64,40.597051,-73.995188
1625,2018-12-06 19:14:17.000,MTA NYCT_7196,B39,40.717014,-73.983016
1626,2018-12-06 19:14:09.000,MTA NYCT_7195,B62,40.695694,-73.987148
1627,2018-12-06 19:14:16.000,MTA NYCT_7193,B24,40.734392,-73.937747
1628,2018-12-06 19:14:01.000,MTA NYCT_7199,Q59,40.714062,-73.953445
1629,2018-12-06 19:14:12.000,MTA NYCT_7197,Q59,40.73503,-73.874143
1630,2018-12-06 19:14:09.000,MTA NYCT_4901,Q77,40.714432,-73.776334
1631,2018-12-06 19:14:24.000,MTA NYCT_4907,Q42,40.701907,-73.802179
1632,2018-12-06 19:13:37.000,MTA NYCT_7181,B6,40.653261,-73.889297
1633,2018-12-06 19:14:14.000,MTA NYCT_7180,B6,40.627747,-73.951881
1634,2018-12-06 19:14:16.000,MTA NYCT_7185,B3,40.601951,-73.934687
1635,2018-12-06 19:14:13.000,MTA NYCT_7184,B1,40.611343,-74.009398
1636,2018-12-06 19:14:18.000,MTA NYCT_7182,B6,40.642088,-73.90309
1637,2018-12-06 19:14:16.000,MTA NYCT_7188,B6,40.615681,-73.979509
1638,2018-12-06 19:13:55.000,MTA NYCT_7187,B6,40.633962,-73.948151
1639,2018-12-06 19:13:56.000,MTA NYCT_7170,B36,40.573935,-73.989891
1640,2018-12-06 19:14:04.000,MTA NYCT_7174,B6,40.64563,-73.902711
1641,2018-12-06 19:14:15.000,MTA NYCT_7171,B1,40.587957,-73.966132
1642,2018-12-06 19:14:05.000,MTA NYCT_7178,B6,40.62066,-73.975433
1643,2018-12-06 19:14:12.000,MTA NYCT_7176,B6,40.624056,-73.971628
1644,2018-12-06 19:14:20.000,MTA NYCT_7175,B6,40.632585,-73.918651
1645,2018-12-06 19:14:10.000,MTA NYCT_7163,B74,40.575258,-73.997234
1646,2018-12-06 19:14:21.000,MTA NYCT_7162,B64,40.626211,-74.008078
1647,2018-12-06 19:14:00.000,MTA NYCT_8493,Q43,40.73371,-73.725224
1648,2018-12-06 19:13:57.000,MTA NYCT_7160,B3,40.592941,-73.992373
1649,2018-12-06 19:14:05.000,MTA NYCT_8494,Q43,40.738138,-73.704522
1650,2018-12-06 19:14:15.000,MTA NYCT_8495,Q43,40.712207,-73.785596
1651,2018-12-06 19:14:09.000,MTA NYCT_7167,B74,40.576762,-73.983509
1652,2018-12-06 19:14:00.000,MTA NYCT_7166,B1,40.604371,-73.99788
1653,2018-12-06 19:13:58.000,MTA NYCT_7165,B6,40.625252,-73.960763
1654,2018-12-06 19:14:11.000,MTA NYCT_8498,Q36,40.711632,-73.790463
1655,2018-12-06 19:14:11.000,MTA NYCT_8499,Q43,40.703248,-73.808529
1656,2018-12-06 19:14:00.000,MTA NYCT_4952,B46,40.634897,-73.928587
1657,2018-12-06 19:14:13.000,MTA NYCT_4950,B44,40.650446,-73.949541
1658,2018-12-06 19:14:09.000,MTA NYCT_4958,B2,40.608046,-73.942043
1659,2018-12-06 19:13:59.000,MTA NYCT_4948,B31,40.607112,-73.939729
1660,2018-12-06 19:14:20.000,MTA NYCT_4936,B82,40.601831,-73.993923
1661,2018-12-06 19:14:19.000,MTA NYCT_4937,Q56,40.698057,-73.835165
1662,2018-12-06 19:14:00.000,MTA NYCT_4928,B25,40.678289,-73.911078
1663,2018-12-06 19:14:14.000,MTA NYCT_7109,B25,40.690016,-73.983759
1664,2018-12-06 19:14:13.000,MTA NYCT_8438,Q30,40.73607,-73.793114
1665,2018-12-06 19:14:24.000,MTA NYCT_7107,B15,40.699916,-73.941407
1666,2018-12-06 19:13:57.000,MTA NYCT_8439,Q4,40.693195,-73.756784
1667,2018-12-06 19:14:09.000,MTA NYCT_7106,Q24,40.682266,-73.869264
1668,2018-12-06 19:14:13.000,MTA NYCT_4083,Bx30,40.874912,-73.880422
1669,2018-12-06 19:14:13.000,MTA NYCT_4080,Bx26,40.865714,-73.836609
1670,2018-12-06 19:14:22.000,MTA NYCT_4086,Bx16,40.896899,-73.844135
1671,2018-12-06 19:14:11.000,MTA NYCT_8440,Q4,40.696383,-73.745235
1672,2018-12-06 19:14:01.000,MTA NYCT_4087,Bx26,40.868889,-73.822349
1673,2018-12-06 19:14:04.000,MTA NYCT_7111,B15,40.661486,-73.918998
1674,2018-12-06 19:14:07.000,MTA NYCT_8441,Q3,40.713657,-73.77257
1675,2018-12-06 19:14:16.000,MTA NYCT_4084,Bx34,40.865459,-73.893166
1676,2018-12-06 19:14:24.000,MTA NYCT_8442,Q5,40.6801,-73.753633
1677,2018-12-06 19:13:56.000,MTA NYCT_8443,Q84,40.693333,-73.780446
1678,2018-12-06 19:13:55.000,MTA NYCT_7116,B82,40.64023,-73.905955
1679,2018-12-06 19:14:04.000,MTA NYCT_7115,Q56,40.689199,-73.874237
1680,2018-12-06 19:14:00.000,MTA NYCT_8445,Q85,40.661366,-73.721379
1681,2018-12-06 19:13:58.000,MTA NYCT_8446,Q84,40.704786,-73.791819
1682,2018-12-06 19:14:02.000,MTA NYCT_4088,Bx28,40.879945,-73.876153
1683,2018-12-06 19:13:57.000,MTA NYCT_7113,B25,40.683395,-73.96657
1684,2018-12-06 19:14:17.000,MTA NYCT_8447,Q5,40.701385,-73.802873
1685,2018-12-06 19:13:58.000,MTA NYCT_4089,Bx34,40.884968,-73.87761
1686,2018-12-06 19:14:07.000,MTA NYCT_8426,Q5,40.674161,-73.727539
1687,2018-12-06 19:14:16.000,MTA NYCT_135,Bx15,40.80398,-73.936487
1688,2018-12-06 19:14:02.000,MTA NYCT_4072,Bx28,40.862181,-73.825052
1689,2018-12-06 19:14:26.000,MTA NYCT_4070,Bx26,40.869367,-73.830591
1690,2018-12-06 19:14:18.000,MTA NYCT_7101,B25,40.682931,-73.964335
1691,2018-12-06 19:14:20.000,MTA NYCT_4076,Bx34,40.87499,-73.879462
1692,2018-12-06 19:14:25.000,MTA NYCT_8430,Q5,40.670042,-73.728606
1693,2018-12-06 19:13:58.000,MTA NYCT_8431,Q17,40.715926,-73.773966
1694,2018-12-06 19:14:13.000,MTA NYCT_8433,Q30,40.745487,-73.771536
1695,2018-12-06 19:14:04.000,MTA NYCT_4079,Bx38,40.878524,-73.871011
1696,2018-12-06 19:14:14.000,MTA NYCT_7105,B15,40.664868,-73.922195
1697,2018-12-06 19:14:09.000,MTA NYCT_7104,B82,40.578838,-73.985217
1698,2018-12-06 19:14:13.000,MTA NYCT_4077,Bx30,40.876274,-73.828607
1699,2018-12-06 19:14:17.000,MTA NYCT_8435,Q4,40.701133,-73.803702
1700,2018-12-06 19:13:59.000,MTA NYCT_7103,B15,40.664631,-73.922132
1701,2018-12-06 19:14:17.000,MTA NYCT_8436,Q77,40.714422,-73.754471
1702,2018-12-06 19:14:05.000,MTA NYCT_4078,Bx26,40.868025,-73.83407
1703,2018-12-06 19:14:22.000,MTA NYCT_127,Bx9,40.868517,-73.901938
1704,2018-12-06 19:14:03.000,MTA NYCT_4060,B52,40.689832,-73.983317
1705,2018-12-06 19:14:02.000,MTA NYCT_4064,B38,40.696152,-73.990057
1706,2018-12-06 19:14:05.000,MTA NYCT_4062,B26,40.696181,-73.990653
1707,2018-12-06 19:14:09.000,MTA NYCT_8420,Q30,40.763961,-73.726469
1708,2018-12-06 19:14:19.000,MTA NYCT_4068,Bx38,40.868388,-73.842257
1709,2018-12-06 19:14:18.000,MTA NYCT_4066,Bx30,40.876009,-73.829529
1710,2018-12-06 19:14:12.000,MTA NYCT_4067,Bx26,40.8746,-73.89193
1711,2018-12-06 19:14:08.000,MTA NYCT_8405,Q3,40.707679,-73.795617
1712,2018-12-06 19:14:10.000,MTA NYCT_4048,B24,40.731626,-73.945821
1713,2018-12-06 19:14:21.000,MTA NYCT_8406,Q30,40.707514,-73.791162
1714,2018-12-06 19:14:03.000,MTA NYCT_4049,B57,40.691788,-73.987311
1715,2018-12-06 19:14:06.000,MTA NYCT_8407,Q17,40.733612,-73.783255
1716,2018-12-06 19:14:02.000,MTA NYCT_8409,Q5,40.702578,-73.799342
1717,2018-12-06 19:14:09.000,MTA NYCT_110,M103,40.717458,-73.995318
1718,2018-12-06 19:13:56.000,MTA NYCT_111,M101,40.756615,-73.970185
1719,2018-12-06 19:14:05.000,MTA NYCT_117,Bx1,40.879377,-73.885777
1720,2018-12-06 19:13:59.000,MTA NYCT_114,M101,40.780451,-73.95279
1721,2018-12-06 19:13:59.000,MTA NYCT_4050,B52,40.686,-73.971735
1722,2018-12-06 19:14:05.000,MTA NYCT_4051,B57,40.68911,-73.988808
1723,2018-12-06 19:14:24.000,MTA NYCT_8410,Q85,40.679332,-73.77286
1724,2018-12-06 19:13:56.000,MTA NYCT_4057,S57,40.565495,-74.112107
1725,2018-12-06 19:14:18.000,MTA NYCT_8412,Q77,40.71687,-73.768504
1726,2018-12-06 19:14:09.000,MTA NYCT_4055,S61,40.642999,-74.074162
1727,2018-12-06 19:13:59.000,MTA NYCT_8413,Q5,40.678929,-73.759931
1728,2018-12-06 19:14:11.000,MTA NYCT_8480,Q43,40.712406,-73.784785
1729,2018-12-06 19:14:22.000,MTA NYCT_7152,B1,40.578024,-73.940207
1730,2018-12-06 19:14:02.000,MTA NYCT_7151,B1,40.62175,-74.028312
1731,2018-12-06 19:14:04.000,MTA NYCT_8483,Q27,40.710907,-73.737075
1732,2018-12-06 19:14:09.000,MTA NYCT_8484,Q27,40.701058,-73.74148
1733,2018-12-06 19:14:09.000,MTA NYCT_8485,Q83,40.703801,-73.794302
1734,2018-12-06 19:14:12.000,MTA NYCT_7155,B3,40.598864,-73.95592
1735,2018-12-06 19:14:23.000,MTA NYCT_8486,Q27,40.690776,-73.744591
1736,2018-12-06 19:14:15.000,MTA NYCT_7153,B6,40.666277,-73.88359
1737,2018-12-06 19:14:23.000,MTA NYCT_8488,Q88,40.734992,-73.869527
1738,2018-12-06 19:14:15.000,MTA NYCT_7159,B6,40.595779,-73.996904
1739,2018-12-06 19:14:20.000,MTA NYCT_7157,B6,40.592899,-73.993481
1740,2018-12-06 19:14:06.000,MTA NYCT_7139,B17,40.668599,-73.931693
1741,2018-12-06 19:14:20.000,MTA NYCT_7141,B36,40.59997,-73.942312
1742,2018-12-06 19:14:15.000,MTA NYCT_7140,B6,40.634399,-73.941067
1743,2018-12-06 19:14:13.000,MTA NYCT_8472,Q46,40.737178,-73.739796
1744,2018-12-06 19:14:19.000,MTA NYCT_7145,B6,40.633058,-73.92484
1745,2018-12-06 19:14:12.000,MTA NYCT_8473,Q83,40.706501,-73.804169
1746,2018-12-06 19:14:07.000,MTA NYCT_7144,B6,40.624011,-73.972002
1747,2018-12-06 19:14:15.000,MTA NYCT_8474,Q46,40.714676,-73.831307
1748,2018-12-06 19:14:13.000,MTA NYCT_7143,B6,40.625753,-73.956106
1749,2018-12-06 19:14:21.000,MTA NYCT_8476,Q1,40.716138,-73.770604
1750,2018-12-06 19:14:08.000,MTA NYCT_7142,B3,40.609445,-73.92307
1751,2018-12-06 19:14:01.000,MTA NYCT_7149,B36,40.59998,-73.941801
1752,2018-12-06 19:14:09.000,MTA NYCT_8477,Q27,40.757405,-73.827578
1753,2018-12-06 19:13:55.000,MTA NYCT_7148,B1,40.590731,-73.968379
1754,2018-12-06 19:14:05.000,MTA NYCT_8478,Q27,40.758546,-73.829636
1755,2018-12-06 19:14:07.000,MTA NYCT_7147,B36,40.588401,-73.950293
1756,2018-12-06 19:13:56.000,MTA NYCT_8459,Q84,40.68642,-73.761218
1757,2018-12-06 19:14:25.000,MTA NYCT_7129,B15,40.647822,-73.780763
1758,2018-12-06 19:14:15.000,MTA NYCT_7128,Q24,40.704494,-73.792643
1759,2018-12-06 19:13:57.000,MTA NYCT_7130,B15,40.656714,-73.913704
1760,2018-12-06 19:14:08.000,MTA NYCT_8461,Q30,40.710856,-73.791911
1761,2018-12-06 19:13:55.000,MTA NYCT_8462,Q30,40.736526,-73.793086
1762,2018-12-06 19:13:54.000,MTA NYCT_8463,Q85,40.680427,-73.774559
1763,2018-12-06 19:14:06.000,MTA NYCT_8464,Q85,40.701212,-73.790003
1764,2018-12-06 19:14:08.000,MTA NYCT_7131,B15,40.66196,-73.824467
1765,2018-12-06 19:14:21.000,MTA NYCT_8465,Q3,40.679382,-73.761689
1766,2018-12-06 19:14:26.000,MTA NYCT_7138,B15,40.661779,-73.815932
1767,2018-12-06 19:14:19.000,MTA NYCT_7137,B15,40.693256,-73.937087
1768,2018-12-06 19:14:12.000,MTA NYCT_8468,Q84,40.687065,-73.732329
1769,2018-12-06 19:14:09.000,MTA NYCT_7136,B25,40.678255,-73.910375
1770,2018-12-06 19:14:16.000,MTA NYCT_7135,B12,40.663525,-73.932083
1771,2018-12-06 19:14:13.000,MTA NYCT_8449,Q17,40.75546,-73.824673
1772,2018-12-06 19:14:03.000,MTA NYCT_7119,B15,40.656929,-73.913947
1773,2018-12-06 19:14:04.000,MTA NYCT_7118,B15,40.661943,-73.89283
1774,2018-12-06 19:14:05.000,MTA NYCT_4090,Bx38,40.866671,-73.827754
1775,2018-12-06 19:14:03.000,MTA NYCT_4093,Bx16,40.899325,-73.845678
1776,2018-12-06 19:14:16.000,MTA NYCT_4094,Bx30,40.877511,-73.866921
1777,2018-12-06 19:13:33.000,MTA NYCT_4091,Bx10,40.878817,-73.879245
1778,2018-12-06 19:13:01.000,MTA NYCT_7123,Q56,40.70194,-73.805168
1779,2018-12-06 19:14:03.000,MTA NYCT_4097,Bx26,40.865305,-73.848732
1780,2018-12-06 19:13:59.000,MTA NYCT_7122,B15,40.700137,-73.941228
1781,2018-12-06 19:14:00.000,MTA NYCT_8452,Q5,40.7024,-73.800181
1782,2018-12-06 19:14:11.000,MTA NYCT_7121,B82,40.64532,-73.902032
1783,2018-12-06 19:14:20.000,MTA NYCT_8453,Q4,40.700872,-73.789668
1784,2018-12-06 19:13:59.000,MTA NYCT_8454,Q17,40.738962,-73.812743
1785,2018-12-06 19:14:19.000,MTA NYCT_7120,B15,40.67593,-73.932938
1786,2018-12-06 19:14:10.000,MTA NYCT_4096,B32,40.723525,-73.956521
1787,2018-12-06 19:14:10.000,MTA NYCT_8455,Q4,40.70206,-73.801473
1788,2018-12-06 19:13:58.000,MTA NYCT_7126,B82,40.646728,-73.895826
1789,2018-12-06 19:14:07.000,MTA NYCT_7125,B15,40.644735,-73.792684
1790,2018-12-06 19:14:17.000,MTA NYCT_4099,Bx3,40.878293,-73.898235
1791,2018-12-06 19:14:14.000,MTA NYCT_7124,B65,40.676196,-73.952019
1792,2018-12-06 19:14:01.000,MTA NYCT_8458,Q85,40.665612,-73.734511
1793,2018-12-06 19:13:59.000,MTA NYCT_6658,M3,40.857217,-73.927248
1794,2018-12-06 19:14:17.000,MTA NYCT_6657,M11,40.751947,-73.997373
1795,2018-12-06 19:14:10.000,MTA NYCT_5327,Bx15,40.810397,-73.95172
1796,2018-12-06 19:13:58.000,MTA NYCT_5324,Bx12-SBS,40.862746,-73.905371
1797,2018-12-06 19:14:26.000,MTA NYCT_5325,B44-SBS,40.607368,-73.943208
1798,2018-12-06 19:14:24.000,MTA NYCT_6661,M5,40.771854,-73.982051
1799,2018-12-06 19:14:15.000,MTA NYCT_5330,B44-SBS,40.592637,-73.940355
1800,2018-12-06 19:13:57.000,MTA NYCT_6660,M96,40.788502,-73.955109
1801,2018-12-06 19:14:01.000,MTA NYCT_5334,B44-SBS,40.699527,-73.953416
1802,2018-12-06 19:13:56.000,MTA NYCT_6664,M106,40.793074,-73.94825
1803,2018-12-06 19:13:58.000,MTA NYCT_5331,B44-SBS,40.640272,-73.948429
1804,2018-12-06 19:13:58.000,MTA NYCT_6663,M104,40.813902,-73.959434
1805,2018-12-06 19:14:26.000,MTA NYCT_4000,S57,40.613122,-74.132147
1806,2018-12-06 19:14:12.000,MTA NYCT_4001,S61,40.575348,-74.166286
1807,2018-12-06 19:14:09.000,MTA NYCT_6662,M116,40.799783,-73.944377
1808,2018-12-06 19:14:05.000,MTA NYCT_6647,M3,40.786799,-73.95448
1809,2018-12-06 19:14:20.000,MTA NYCT_5315,Bx12-SBS,40.856869,-73.83792
1810,2018-12-06 19:14:15.000,MTA NYCT_5316,Bx12-SBS,40.868895,-73.831533
1811,2018-12-06 19:14:12.000,MTA NYCT_6646,M4,40.814921,-73.958715
1812,2018-12-06 19:14:20.000,MTA NYCT_5313,Bx41-SBS,40.818215,-73.916782
1813,2018-12-06 19:14:11.000,MTA NYCT_6645,M11,40.816333,-73.954103
1814,2018-12-06 19:14:17.000,MTA NYCT_5314,Bx12-SBS,40.86243,-73.896825
1815,2018-12-06 19:14:19.000,MTA NYCT_6644,M5,40.848283,-73.937442
1816,2018-12-06 19:14:17.000,MTA NYCT_5317,Bx12-SBS,40.862207,-73.898862
1817,2018-12-06 19:14:03.000,MTA NYCT_6649,M106,40.790538,-73.960479
1818,2018-12-06 19:14:11.000,MTA NYCT_2289,SIM4C,40.743646,-73.985957
1819,2018-12-06 19:14:18.000,MTA NYCT_2291,SIM4C,40.610808,-74.112405
1820,2018-12-06 19:14:00.000,MTA NYCT_6654,M4,40.828763,-73.94885
1821,2018-12-06 19:14:17.000,MTA NYCT_6653,M96,40.7944,-73.971212
1822,2018-12-06 19:14:11.000,MTA NYCT_5320,Bx12-SBS,40.857786,-73.881763
1823,2018-12-06 19:14:26.000,MTA NYCT_6652,M116,40.800706,-73.959968
1824,2018-12-06 19:14:14.000,MTA NYCT_5321,Bx12-SBS,40.856272,-73.879072
1825,2018-12-06 19:13:57.000,MTA NYCT_6636,M5,40.760294,-73.980109
1826,2018-12-06 19:14:21.000,MTA NYCT_5304,Bx2,40.831963,-73.920051
1827,2018-12-06 19:13:58.000,MTA NYCT_6635,M3,40.852881,-73.931124
1828,2018-12-06 19:14:05.000,MTA NYCT_5302,Bx15,40.850965,-73.893843
1829,2018-12-06 19:14:07.000,MTA NYCT_6634,M2,40.805578,-73.950886
1830,2018-12-06 19:14:25.000,MTA NYCT_6633,M5,40.780684,-73.985507
1831,2018-12-06 19:14:05.000,MTA NYCT_5308,Bx42,40.826402,-73.821923
1832,2018-12-06 19:14:11.000,MTA NYCT_6638,M2,40.791277,-73.953297
1833,2018-12-06 19:14:06.000,MTA NYCT_5311,Bx4A,40.827427,-73.886527
1834,2018-12-06 19:14:03.000,MTA NYCT_6643,M4,40.824386,-73.951817
1835,2018-12-06 19:14:11.000,MTA NYCT_6642,M116,40.797457,-73.930856
1836,2018-12-06 19:14:04.000,MTA NYCT_5312,Bx12-SBS,40.85403,-73.826526
1837,2018-12-06 19:14:09.000,MTA NYCT_6641,M104,40.766977,-73.97924
1838,2018-12-06 19:14:06.000,MTA NYCT_5310,Bx12,40.857328,-73.881858
1839,2018-12-06 19:13:59.000,MTA NYCT_6640,M104,40.804036,-73.966907
1840,2018-12-06 19:14:06.000,MTA NYCT_6625,B38,40.689071,-73.981407
1841,2018-12-06 19:13:56.000,MTA NYCT_6624,B14,40.669422,-73.894826
1842,2018-12-06 19:14:12.000,MTA NYCT_6623,B17,40.633421,-73.890159
1843,2018-12-06 19:14:02.000,MTA NYCT_6622,B65,40.678574,-73.964254
1844,2018-12-06 19:14:15.000,MTA NYCT_6628,B7,40.682651,-73.91714
1845,2018-12-06 19:14:10.000,MTA NYCT_6626,B52,40.687975,-73.93515
1846,2018-12-06 19:14:22.000,MTA NYCT_6632,M3,40.793496,-73.951678
1847,2018-12-06 19:14:14.000,MTA NYCT_6631,M3,40.825644,-73.943575
1848,2018-12-06 19:13:34.000,MTA NYCT_6630,B26,40.682788,-73.963649
1849,2018-12-06 19:13:56.000,MTA NYCT_6699,M2,40.75186,-73.979958
1850,2018-12-06 19:13:59.000,MTA NYCT_101,Bx2,40.818931,-73.927113
1851,2018-12-06 19:14:13.000,MTA NYCT_4043,B38,40.689816,-73.951694
1852,2018-12-06 19:13:58.000,MTA NYCT_4040,S57,40.601607,-74.131279
1853,2018-12-06 19:14:17.000,MTA NYCT_8401,Q30,40.702959,-73.797408
1854,2018-12-06 19:14:25.000,MTA NYCT_8402,Q3,40.659044,-73.774923
1855,2018-12-06 19:14:25.000,MTA NYCT_4044,B60,40.681931,-73.911555
1856,2018-12-06 19:14:21.000,MTA NYCT_4045,B38,40.707466,-73.915589
1857,2018-12-06 19:14:05.000,MTA NYCT_8403,Q17,40.713199,-73.781645
1858,2018-12-06 19:14:10.000,MTA NYCT_6688,M3,40.732499,-73.996161
1859,2018-12-06 19:13:57.000,MTA NYCT_6690,M104,40.780886,-73.981456
1860,2018-12-06 19:14:26.000,MTA NYCT_5362,B44-SBS,40.585624,-73.931962
1861,2018-12-06 19:13:57.000,MTA NYCT_6694,M3,40.793207,-73.951888
1862,2018-12-06 19:14:26.000,MTA NYCT_5363,B44-SBS,40.677643,-73.952776
1863,2018-12-06 19:13:56.000,MTA NYCT_6693,M96,40.78534,-73.949682
1864,2018-12-06 19:13:58.000,MTA NYCT_5360,B44-SBS,40.698763,-73.956985
1865,2018-12-06 19:13:57.000,MTA NYCT_6692,M5,40.765325,-73.975443
1866,2018-12-06 19:14:15.000,MTA NYCT_6691,M5,40.77332,-73.982302
1867,2018-12-06 19:14:16.000,MTA NYCT_5361,B44-SBS,40.606722,-73.94308
1868,2018-12-06 19:14:22.000,MTA NYCT_6698,M11,40.759351,-73.991969
1869,2018-12-06 19:14:26.000,MTA NYCT_6697,M10,40.820614,-73.943535
1870,2018-12-06 19:13:59.000,MTA NYCT_6696,M4,40.865243,-73.930941
1871,2018-12-06 19:14:00.000,MTA NYCT_6695,M4,40.746894,-73.984907
1872,2018-12-06 19:14:07.000,MTA NYCT_4017,S56,40.527034,-74.191268
1873,2018-12-06 19:14:26.000,MTA NYCT_5348,B44-SBS,40.641921,-73.951521
1874,2018-12-06 19:12:19.000,MTA NYCT_5349,B44-SBS,40.709593,-73.960354
1875,2018-12-06 19:14:00.000,MTA NYCT_6678,M96,40.787095,-73.953878
1876,2018-12-06 19:14:24.000,MTA NYCT_6677,M3,40.820157,-73.946596
1877,2018-12-06 19:14:03.000,MTA NYCT_4019,S44,40.630769,-74.144903
1878,2018-12-06 19:14:10.000,MTA NYCT_6682,M3,40.851503,-73.932129
1879,2018-12-06 19:14:20.000,MTA NYCT_6681,M104,40.814938,-73.955119
1880,2018-12-06 19:14:00.000,MTA NYCT_6680,M5,40.769123,-73.982002
1881,2018-12-06 19:14:17.000,MTA NYCT_5350,B44-SBS,40.709581,-73.960306
1882,2018-12-06 19:14:21.000,MTA NYCT_5355,B44-SBS,40.685462,-73.954325
1883,2018-12-06 19:14:25.000,MTA NYCT_6686,M10,40.796528,-73.961129
1884,2018-12-06 19:14:25.000,MTA NYCT_5353,B44-SBS,40.691666,-73.951826
1885,2018-12-06 19:14:19.000,MTA NYCT_6685,M4,40.827103,-73.950067
1886,2018-12-06 19:14:08.000,MTA NYCT_6684,M2,40.73029,-73.990592
1887,2018-12-06 19:14:07.000,MTA NYCT_6669,M2,40.791494,-73.951048
1888,2018-12-06 19:14:23.000,MTA NYCT_5338,B44-SBS,40.669943,-73.950474
1889,2018-12-06 19:14:17.000,MTA NYCT_6668,M11,40.80969,-73.958946
1890,2018-12-06 19:14:20.000,MTA NYCT_4004,S62,40.594607,-74.185679
1891,2018-12-06 19:14:25.000,MTA NYCT_6667,M104,40.757358,-73.985926
1892,2018-12-06 19:14:09.000,MTA NYCT_4009,S44,40.575453,-74.166504
1893,2018-12-06 19:13:56.000,MTA NYCT_5340,B44-SBS,40.631959,-73.947587
1894,2018-12-06 19:14:08.000,MTA NYCT_6672,M11,40.760061,-73.995151
1895,2018-12-06 19:14:16.000,MTA NYCT_5341,B44-SBS,40.664224,-73.953797
1896,2018-12-06 19:14:01.000,MTA NYCT_6670,M104,40.799322,-73.968311
1897,2018-12-06 19:14:13.000,MTA NYCT_5344,B44-SBS,40.602225,-73.942225
1898,2018-12-06 19:14:24.000,MTA NYCT_5345,B44-SBS,40.678381,-73.949697
1899,2018-12-06 19:14:22.000,MTA NYCT_6674,M4,40.807812,-73.964163
1900,2018-12-06 19:14:20.000,MTA NYCT_5343,B44-SBS,40.642751,-73.948697
1901,2018-12-06 19:14:19.000,MTA NYCT_4012,S44,40.637238,-74.112735
1902,2018-12-06 19:14:09.000,MTA NYCT_4876,B1,40.577374,-73.962522
1903,2018-12-06 19:14:21.000,MTA NYCT_4873,B6,40.628976,-73.952118
1904,2018-12-06 19:13:57.000,MTA NYCT_4874,B64,40.637007,-74.036254
1905,2018-12-06 19:14:10.000,MTA NYCT_4877,B6,40.624823,-73.964593
1906,2018-12-06 19:14:06.000,MTA NYCT_4878,B1,40.601442,-73.993074
1907,2018-12-06 19:14:07.000,MTA NYCT_4882,B6,40.624014,-73.971978
1908,2018-12-06 19:13:36.000,MTA NYCT_4880,B1,40.578484,-73.968051
1909,2018-12-06 19:14:13.000,MTA NYCT_4864,B36,40.580297,-73.968066
1910,2018-12-06 19:14:15.000,MTA NYCT_4865,B64,40.592564,-73.992217
1911,2018-12-06 19:14:12.000,MTA NYCT_4862,B6,40.634604,-73.93761
1912,2018-12-06 19:14:11.000,MTA NYCT_4868,B6,40.654221,-73.887117
1913,2018-12-06 19:14:16.000,MTA NYCT_4866,B3,40.608108,-73.92517
1914,2018-12-06 19:14:20.000,MTA NYCT_4867,B6,40.625344,-73.959961
1915,2018-12-06 19:14:03.000,MTA NYCT_4871,B1,40.578204,-73.958567
1916,2018-12-06 19:14:04.000,MTA NYCT_4872,B6,40.633974,-73.948004
1917,2018-12-06 19:14:14.000,MTA NYCT_4854,B14,40.67382,-73.864597
1918,2018-12-06 19:14:21.000,MTA NYCT_4851,B25,40.688037,-73.978803
1919,2018-12-06 19:14:17.000,MTA NYCT_4857,B6,40.625455,-73.95889
1920,2018-12-06 19:14:24.000,MTA NYCT_4856,B6,40.644497,-73.901586
1921,2018-12-06 19:14:19.000,MTA NYCT_4859,B6,40.62517,-73.961484
1922,2018-12-06 19:14:16.000,MTA NYCT_4860,B1,40.590993,-73.965907
1923,2018-12-06 19:14:09.000,MTA NYCT_4861,B6,40.666311,-73.883361
1924,2018-12-06 19:13:58.000,MTA NYCT_4843,B15,40.670257,-73.92497
1925,2018-12-06 19:14:17.000,MTA NYCT_4846,Q56,40.698768,-73.833858
1926,2018-12-06 19:14:22.000,MTA NYCT_4847,B25,40.678999,-73.924081
1927,2018-12-06 19:14:08.000,MTA NYCT_4844,Q24,40.683796,-73.912075
1928,2018-12-06 19:13:58.000,MTA NYCT_4845,B15,40.666758,-73.871884
